,canonicalUrl,id,likes,listed,name,price,rating,ratingSignals,stats
23,https://foursquare.com/v/totonnos-pizzeria-napolitano/45e82773f964a52066431fe3,45e82773f964a52066431fe3,251,1168,Totonno's Pizzeria Napolitano,2,8.3,362.0,110
24,https://foursquare.com/v/joes-pizza/45ebc982f964a52091431fe3,45ebc982f964a52091431fe3,1446,2394,Joe's Pizza,1,8.9,1955.0,449
25,https://foursquare.com/v/uno-pizzeria--grill/45f0b91df964a520c1431fe3,45f0b91df964a520c1431fe3,93,12,UNO Pizzeria & Grill,2,6.8,165.0,43
26,https://foursquare.com/v/patsys-pizza--east-harlem/46615a4ff964a52064471fe3,46615a4ff964a52064471fe3,382,807,Patsy's Pizza - East Harlem,1,8.8,514.0,136
27,https://foursquare.com/v/lazzaras-pizza/468e1813f964a5207b481fe3,468e1813f964a5207b481fe3,85,138,Lazzara's Pizza,2,7.9,142.0,48
28,https://foursquare.com/v/gemma/46e7a0caf964a520ca4a1fe3,46e7a0caf964a520ca4a1fe3,573,1336,Gemma,3,8.4,838.0,192
29,https://foursquare.com/v/bodrum-mediterranean-restaurant/479309d9f964a520564d1fe3,479309d9f964a520564d1fe3,128,108,Bodrum Mediterranean Restaurant,3,8.0,194.0,48
30,https://foursquare.com/v/robertas-pizza/47e100b9f964a520414e1fe3,47e100b9f964a520414e1fe3,3207,6360,Roberta's Pizza,2,9.3,4052.0,856
31,https://foursquare.com/v/artichoke-basilles-pizza/4800619cf964a520ec4e1fe3,4800619cf964a520ec4e1fe3,1279,1741,Artichoke Basille’s Pizza,1,8.1,1938.0,568
32,https://foursquare.com/v/angelos-pizza/4860243cf964a520dc501fe3,4860243cf964a520dc501fe3,189,124,Angelo's Pizza,2,7.9,304.0,88
33,https://foursquare.com/v/delizia-92/49b0c2e1f964a520cc521fe3,49b0c2e1f964a520cc521fe3,57,19,Delizia 92,2,7.3,110.0,39
34,https://foursquare.com/v/bleecker-street-pizza/49bed0f6f964a520e2541fe3,49bed0f6f964a520e2541fe3,467,650,Bleecker Street Pizza,1,8.5,699.0,170
35,https://foursquare.com/v/ignazios-pizza/49bfceb0f964a52028551fe3,49bfceb0f964a52028551fe3,110,57,Ignazio's Pizza,1,6.4,219.0,80
36,https://foursquare.com/v/front-street-pizza/49c7ce82f964a520c3571fe3,49c7ce82f964a520c3571fe3,164,87,Front Street Pizza,1,6.9,288.0,98
37,https://foursquare.com/v/amorina-cucina-rustica/49c96337f964a5205b581fe3,49c96337f964a5205b581fe3,84,117,Amorina Cucina Rustica,2,8.2,134.0,42
38,https://foursquare.com/v/il-porto/49ce40d9f964a520275a1fe3,49ce40d9f964a520275a1fe3,78,56,Il Porto,2,8.4,115.0,35
39,https://foursquare.com/v/lb-spumoni-gardens/49d006ccf964a520f85a1fe3,49d006ccf964a520f85a1fe3,1101,1364,L&B Spumoni Gardens,2,9.1,1478.0,426
40,https://foursquare.com/v/bar-tano/49d10b5af964a520545b1fe3,49d10b5af964a520545b1fe3,143,131,Bar Tano,2,7.9,225.0,50
41,https://foursquare.com/v/sal--carmines-pizza/49d36b28f964a520f55b1fe3,49d36b28f964a520f55b1fe3,118,325,Sal & Carmine's Pizza,1,7.9,199.0,78
42,https://foursquare.com/v/giardini-pizza/49d7e8c0f964a520795d1fe3,49d7e8c0f964a520795d1fe3,46,13,Giardini Pizza,1,7.0,82.0,15
43,https://foursquare.com/v/sams-italian-cuisine/49d908baf964a520ee5d1fe3,49d908baf964a520ee5d1fe3,79,190,Sam's Italian Cuisine,2,8.2,125.0,40
44,https://foursquare.com/v/little-italy-pizza/49dceb2ff964a520be5f1fe3,49dceb2ff964a520be5f1fe3,106,39,Little Italy Pizza,1,7.2,196.0,70
45,https://foursquare.com/v/emporio/49e4f405f964a52078631fe3,49e4f405f964a52078631fe3,505,919,Emporio,3,9.0,723.0,216
46,https://foursquare.com/v/rays-pizza/49eb315df964a520ab661fe3,49eb315df964a520ab661fe3,112,50,Ray's Pizza,1,6.1,247.0,69
47,https://foursquare.com/v/cheesy-pizza/49f4756ef964a520086b1fe3,49f4756ef964a520086b1fe3,18,9,Cheesy Pizza,1,5.6,48.0,21
48,https://foursquare.com/v/gabys-pizza/49f6ee4bf964a520626c1fe3,49f6ee4bf964a520626c1fe3,197,70,Gaby's Pizza,1,8.7,297.0,103
49,https://foursquare.com/v/johns-pizzeria/49ff15a9f964a520c76f1fe3,49ff15a9f964a520c76f1fe3,769,731,John's Pizzeria,2,8.2,1182.0,344
50,https://foursquare.com/v/grandaisy-bakery/4a01e214f964a52005711fe3,4a01e214f964a52005711fe3,173,303,Grandaisy Bakery,2,8.1,273.0,95
51,https://foursquare.com/v/dannys-pizzeria/4a0799a0f964a52089731fe3,4a0799a0f964a52089731fe3,41,17,Danny's Pizzeria,1,6.2,95.0,28
52,https://foursquare.com/v/bennys-brick-oven-pizza/4a14a3ccf964a52061781fe3,4a14a3ccf964a52061781fe3,11,6,Benny's Brick Oven Pizza,1,7.7,18.0,10
53,https://foursquare.com/v/serafina-broadway/4a15acf0f964a520b3781fe3,4a15acf0f964a520b3781fe3,293,231,Serafina Broadway,2,7.7,460.0,103
54,https://foursquare.com/v/pizza-wagon/4a188c55f964a520c7791fe3,4a188c55f964a520c7791fe3,59,36,Pizza Wagon,1,7.6,100.0,46
55,https://foursquare.com/v/koronet-pizza/4a189b31f964a520cf791fe3,4a189b31f964a520cf791fe3,177,181,Koronet Pizza,1,7.5,295.0,115
56,https://foursquare.com/v/sabrinas-pizzeria/4a297571f964a52093951fe3,4a297571f964a52093951fe3,11,7,Sabrina's Pizzeria,1,6.4,25.0,9
57,https://foursquare.com/v/taco-bell--pizza-hut-express/4a2d48adf964a5209e971fe3,4a2d48adf964a5209e971fe3,243,46,Taco Bell / Pizza Hut Express,1,6.7,420.0,73
58,https://foursquare.com/v/roses-pizza--pasta/4a2dfb47f964a5200e981fe3,4a2dfb47f964a5200e981fe3,94,22,Rose's Pizza & Pasta,1,7.5,160.0,51
59,https://foursquare.com/v/smiling-pizza-restaurant/4a3332f3f964a520139b1fe3,4a3332f3f964a520139b1fe3,82,31,Smiling Pizza Restaurant,1,6.7,162.0,39
60,https://foursquare.com/v/adriennes-pizza-bar/4a455daff964a52014a81fe3,4a455daff964a52014a81fe3,606,663,Adrienne's Pizza Bar,2,8.6,872.0,232
61,https://foursquare.com/v/harrys-italian-pizza-bar/4a4560a7f964a5201aa81fe3,4a4560a7f964a5201aa81fe3,315,273,Harry's Italian Pizza Bar,3,8.0,511.0,140
62,https://foursquare.com/v/vt-pizzeria/4a469e4ef964a52034a91fe3,4a469e4ef964a52034a91fe3,69,40,V&T Pizzeria,2,6.8,122.0,36
63,https://foursquare.com/v/deninos-pizzeria-tavern/4a4d4dd2f964a520dcad1fe3,4a4d4dd2f964a520dcad1fe3,221,244,Denino's Pizzeria Tavern,2,8.9,324.0,109
64,https://foursquare.com/v/rizzos-fine-pizza/4a54014df964a520f0b21fe3,4a54014df964a520f0b21fe3,57,123,Rizzo's Fine Pizza,1,8.0,100.0,42
65,https://foursquare.com/v/the-original-goodfellas-brick-oven-pizza/4a552f7af964a520ceb31fe3,4a552f7af964a520ceb31fe3,68,39,The Original Goodfella's Brick Oven Pizza,1,8.2,112.0,46
66,https://foursquare.com/v/nicolas-restaurant/4a563f81f964a520dab41fe3,4a563f81f964a520dab41fe3,23,18,Nicola's Restaurant,1,7.3,39.0,12
67,https://foursquare.com/v/kings-pizza/4a5912a4f964a5209ab81fe3,4a5912a4f964a5209ab81fe3,9,2,King's Pizza,1,8.1,15.0,5
68,https://foursquare.com/v/saraghina/4a593de0f964a52015b91fe3,4a593de0f964a52015b91fe3,740,1247,Saraghina,2,9.2,951.0,204
69,https://foursquare.com/v/sals-pizzeria/4a5bda1df964a520e1bb1fe3,4a5bda1df964a520e1bb1fe3,84,31,Sal's Pizzeria,1,7.4,131.0,35
70,https://foursquare.com/v/naples-45-ristorante-e-pizzeria/4a5cc276f964a52087bc1fe3,4a5cc276f964a52087bc1fe3,173,100,Naples 45 Ristorante e Pizzeria,2,6.5,330.0,78
71,https://foursquare.com/v/antonios-pizzeria/4a5d0079f964a52005bd1fe3,4a5d0079f964a52005bd1fe3,67,40,Antonio's Pizzeria,1,7.5,126.0,46
72,https://foursquare.com/v/global-kitchen/4a5dc5f0f964a520b2bd1fe3,4a5dc5f0f964a520b2bd1fe3,45,13,Global Kitchen,1,6.3,92.0,21
73,https://foursquare.com/v/not-rays-pizza/4a5e147bf964a52001be1fe3,4a5e147bf964a52001be1fe3,144,108,Not Ray's Pizza,1,8.5,201.0,52
74,https://foursquare.com/v/new-york-pizza-suprema/4a639f9ff964a52077c51fe3,4a639f9ff964a52077c51fe3,881,993,New York Pizza Suprema,1,9.0,1236.0,333
75,https://foursquare.com/v/tonys-pizza--pasta/4a63d726f964a520e6c51fe3,4a63d726f964a520e6c51fe3,41,28,Tony's Pizza & Pasta,1,7.2,78.0,32
76,https://foursquare.com/v/toasties-east/4a65ff75f964a520d8c71fe3,4a65ff75f964a520d8c71fe3,89,23,Toasties East,1,8.6,120.0,25
77,https://foursquare.com/v/freddie--peppers-pizza/4a6cdeb8f964a520e0d11fe3,4a6cdeb8f964a520e0d11fe3,86,56,Freddie & Pepper's Pizza,1,7.4,159.0,58
78,https://foursquare.com/v/pizza-park/4a72520af964a520e2da1fe3,4a72520af964a520e2da1fe3,88,66,Pizza Park,2,8.2,151.0,59
79,https://foursquare.com/v/francesco-pizzeria/4a7c8472f964a520e4ec1fe3,4a7c8472f964a520e4ec1fe3,54,19,Francesco Pizzeria,1,7.2,98.0,35
80,https://foursquare.com/v/peppinos-pizza/4a7e1c00f964a520fcf01fe3,4a7e1c00f964a520fcf01fe3,147,217,Peppino's Pizza,1,9.1,201.0,55
81,https://foursquare.com/v/la-traviata/4a804e93f964a520e9f41fe3,4a804e93f964a520e9f41fe3,45,17,La Traviata,1,7.2,83.0,29
82,https://foursquare.com/v/teresas-brick-oven-pizza--cafe/4a808334f964a52082f51fe3,4a808334f964a52082f51fe3,33,14,Teresa's Brick Oven Pizza & Cafe,1,7.6,57.0,17
83,https://foursquare.com/v/giovannis/4a86083ff964a520230020e3,4a86083ff964a520230020e3,11,8,Giovanni's,1,6.2,22.0,8
84,https://foursquare.com/v/cafe-71/4a873770f964a5204a0320e3,4a873770f964a5204a0320e3,26,6,Cafe 71,2,6.4,66.0,32
85,https://foursquare.com/v/anna-maria-pizza--pasta/4a895649f964a520e60720e3,4a895649f964a520e60720e3,167,83,Anna Maria Pizza & Pasta,1,7.4,283.0,93
86,https://foursquare.com/v/luigis-pizza/4a8b40c3f964a520f00b20e3,4a8b40c3f964a520f00b20e3,112,200,Luigi's Pizza,1,8.8,159.0,45
87,https://foursquare.com/v/little-italy-pizza/4a8c31aef964a520410d20e3,4a8c31aef964a520410d20e3,66,46,Little Italy Pizza,1,7.3,121.0,40
88,https://foursquare.com/v/roma-pizza/4a8c8cf0f964a520780e20e3,4a8c8cf0f964a520780e20e3,103,66,Roma Pizza,1,7.7,178.0,64
89,https://foursquare.com/lacasabellamenu,4a8d97e5f964a520281020e3,61,38,La Casa Bella,2,8.6,86.0,26
90,https://foursquare.com/v/pronto-pizza--28th-avenue/4a8dd44cf964a520031120e3,4a8dd44cf964a520031120e3,17,5,Pronto Pizza - 28th Avenue,1,8.1,26.0,7
91,https://foursquare.com/v/pizza-petes/4a9051aaf964a520461720e3,4a9051aaf964a520461720e3,24,20,Pizza Pete's,1,6.1,59.0,21
92,https://foursquare.com/v/patsys-pizzeria/4a9359caf964a5209b1f20e3,4a9359caf964a5209b1f20e3,192,198,Patsy's Pizzeria,2,7.9,291.0,65
93,https://foursquare.com/v/lennys-pizzeria/4a9819bbf964a520772a20e3,4a9819bbf964a520772a20e3,20,4,Lenny's Pizzeria,1,6.1,41.0,15
94,https://foursquare.com/v/pinos-la-forchetta/4a999e1bf964a5207a2f20e3,4a999e1bf964a5207a2f20e3,37,26,Pino's La Forchetta,1,7.7,65.0,24
95,https://foursquare.com/v/hot--crusty/4a9ad45af964a520033320e3,4a9ad45af964a520033320e3,21,3,Hot & Crusty,1,5.7,49.0,16
96,https://foursquare.com/v/section-5-pizza/4aa6f702f964a520a84b20e3,4aa6f702f964a520a84b20e3,10,0,Section 5 Pizza,1,6.7,21.0,8
97,https://foursquare.com/v/grand-avenue-pizza/4aa87fe8f964a5207f5120e3,4aa87fe8f964a5207f5120e3,22,5,Grand Avenue Pizza,1,7.3,38.0,13
98,https://foursquare.com/v/famous-amadeus-pizza--hells-kitchen/4aa88507f964a5208a5120e3,4aa88507f964a5208a5120e3,50,26,Famous Amadeus Pizza - Hell's Kitchen,2,7.0,109.0,47
99,https://foursquare.com/v/franks-gourmet-deli/4aab362bf964a520405920e3,4aab362bf964a520405920e3,4,0,Frank's Gourmet Deli,1,5.5,16.0,8
100,https://foursquare.com/v/zero-otto-nove/4aabd3e6f964a5204a5a20e3,4aabd3e6f964a5204a5a20e3,233,358,Zero Otto Nove,3,9.0,319.0,77
101,https://foursquare.com/v/two-boots-east-village/4aabe6a8f964a520cb5a20e3,4aabe6a8f964a520cb5a20e3,169,141,Two Boots East Village,1,7.8,273.0,74
102,https://foursquare.com/v/montyqs-brick-oven-pizza/4aad3536f964a520035f20e3,4aad3536f964a520035f20e3,58,20,MontyQ's Brick Oven Pizza,2,6.8,106.0,31
103,https://foursquare.com/v/chuck-e-cheese/4aad9dc8f964a520056120e3,4aad9dc8f964a520056120e3,26,6,Chuck E. Cheese,0,5.0,79.0,27
104,https://foursquare.com/v/v--s-pizza/4aafe3a4f964a520046520e3,4aafe3a4f964a520046520e3,10,3,V & S Pizza,1,8.4,13.0,5
105,https://foursquare.com/v/nice-pizza/4ab135cbf964a520836820e3,4ab135cbf964a520836820e3,49,39,Nice Pizza,2,7.2,89.0,34
106,https://foursquare.com/v/the-best-joes-pizza-of-park-slope/4ab5c11ff964a520067620e3,4ab5c11ff964a520067620e3,30,14,The Best Joes Pizza of Park Slope,1,6.6,58.0,19
107,https://foursquare.com/v/gary--ginos-pizzeria/4ab7a594f964a5204d7a20e3,4ab7a594f964a5204d7a20e3,8,1,Gary & Gino's Pizzeria,1,6.1,14.0,6
108,https://foursquare.com/v/triangolo-pizzeria/4aba7062f964a5204e8120e3,4aba7062f964a5204e8120e3,46,19,Triangolo Pizzeria,1,7.3,78.0,24
109,https://foursquare.com/v/tribeca-bagels/4ac35065f964a520239b20e3,4ac35065f964a520239b20e3,56,23,Tribeca Bagels,1,6.4,103.0,25
110,https://foursquare.com/v/elegante-pizzeria/4ac4d8d4f964a520309f20e3,4ac4d8d4f964a520309f20e3,29,15,Elegante Pizzeria,1,7.9,48.0,15
111,https://foursquare.com/v/marabellas-pizza/4ac77b97f964a5207cb720e3,4ac77b97f964a5207cb720e3,18,9,Marabella's Pizza,1,7.7,32.0,12
112,https://foursquare.com/v/little-vincents-pizza/4ac7fac4f964a52003bb20e3,4ac7fac4f964a52003bb20e3,27,6,Little Vincent's Pizza,1,6.1,63.0,20
113,https://foursquare.com/v/uno-pizzeria--grill/4ac8bfd9f964a52071bc20e3,4ac8bfd9f964a52071bc20e3,133,30,UNO Pizzeria & Grill,2,7.1,219.0,49
114,https://foursquare.com/v/armandos-pizza/4aca206af964a52085c020e3,4aca206af964a52085c020e3,17,5,Armando's Pizza,1,7.7,36.0,19
115,https://foursquare.com/v/nd-pizza-restaurant/4ad290b3f964a52034e220e3,4ad290b3f964a52034e220e3,3,0,N&D pizza restaurant,1,5.8,9.0,1
116,https://foursquare.com/v/da-noi-restaraunt/4ad910d8f964a520b81721e3,4ad910d8f964a520b81721e3,13,2,Da Noi Restaraunt,2,7.7,20.0,6
117,https://foursquare.com/v/tonys-di-napoli/4adce863f964a5206c6221e3,4adce863f964a5206c6221e3,532,356,Tony's Di Napoli,2,8.7,783.0,221
118,https://foursquare.com/v/rosas-pizza/4add1b9af964a520196421e3,4add1b9af964a520196421e3,130,73,Rosa's Pizza,1,8.8,184.0,54
119,https://foursquare.com/v/cafe-bella-vita/4addf818f964a520de6621e3,4addf818f964a520de6621e3,9,0,Cafe Bella Vita,3,5.8,19.0,8
120,https://foursquare.com/v/my-little-pizzeria/4ae10c7af964a520db8421e3,4ae10c7af964a520db8421e3,96,53,My Little Pizzeria,1,8.0,159.0,49
121,https://foursquare.com/v/pizza-boy/4ae8e9b8f964a52046b321e3,4ae8e9b8f964a52046b321e3,7,1,Pizza Boy,1,7.0,13.0,6
122,https://foursquare.com/v/j--v-pizzeria/4aebaa02f964a5203cc421e3,4aebaa02f964a5203cc421e3,37,62,J & V Pizzeria,1,8.0,60.0,23
123,https://foursquare.com/v/full-moon-pizzeria/4aee1220f964a520ced121e3,4aee1220f964a520ced121e3,115,75,Full Moon Pizzeria,2,8.5,168.0,42
124,https://foursquare.com/v/strokos-gourmet-deli/4aee209af964a52059d221e3,4aee209af964a52059d221e3,48,8,Strokos Gourmet Deli,3,6.4,96.0,25
125,https://foursquare.com/v/dona-bella-pizza/4af216e7f964a520d0e521e3,4af216e7f964a520d0e521e3,43,19,Dona Bella Pizza,1,6.3,86.0,35
126,https://foursquare.com/v/joe--pat-pizzeria-and-restaurant/4af63dc0f964a5208c0222e3,4af63dc0f964a5208c0222e3,91,200,Joe & Pat Pizzeria and Restaurant,1,8.2,140.0,44
127,https://foursquare.com/v/villa-pizza/4afa1ac2f964a520c81622e3,4afa1ac2f964a520c81622e3,32,6,Villa Pizza,1,5.1,110.0,33
128,https://foursquare.com/v/jeromes-pizza/4afac66af964a520a11822e3,4afac66af964a520a11822e3,6,2,Jerome's Pizza,1,7.6,13.0,8
129,https://foursquare.com/v/dees/4b007658f964a520833e22e3,4b007658f964a520833e22e3,117,56,DEE'S,2,8.9,175.0,54
130,https://foursquare.com/v/little-luzzos-pizza/4b06e4bff964a52061f222e3,4b06e4bff964a52061f222e3,27,36,Little Luzzo's Pizza,1,7.8,51.0,23
131,https://foursquare.com/v/carve-unique-sandwiches/4b083cdbf964a520ff0623e3,4b083cdbf964a520ff0623e3,107,60,Carve Unique Sandwiches,1,7.6,187.0,61
132,https://foursquare.com/v/original-pizza/4b083d08f964a520020723e3,4b083d08f964a520020723e3,23,4,Original Pizza,1,7.8,39.0,17
133,https://foursquare.com/v/gannis-pizzeria/4b08a0d8f964a520cd0f23e3,4b08a0d8f964a520cd0f23e3,46,14,Ganni's Pizzeria,1,7.8,74.0,15
134,https://foursquare.com/v/gyro-uno/4b0b36a5f964a520cb2e23e3,4b0b36a5f964a520cb2e23e3,21,8,Gyro Uno,1,7.7,31.0,9
135,https://foursquare.com/v/patricias/4b10591af964a5205f6e23e3,4b10591af964a5205f6e23e3,84,69,Patricia's,2,8.4,127.0,39
136,https://foursquare.com/v/z-pizza/4b106b8af964a520127023e3,4b106b8af964a520127023e3,4,0,Z Pizza,1,5.2,22.0,12
137,https://foursquare.com/v/waldys-wood-fired-pizza--penne/4b116915f964a520047c23e3,4b116915f964a520047c23e3,386,384,Waldy’s Wood Fired Pizza & Penne,2,8.6,570.0,147
138,https://foursquare.com/v/pizza-classica/4b12b361f964a520768c23e3,4b12b361f964a520768c23e3,109,32,Pizza Classica,2,9.0,170.0,56
139,https://foursquare.com/v/toms-delicious-pizza/4b12d15cf964a520b68e23e3,4b12d15cf964a520b68e23e3,14,6,Tom's Delicious Pizza,1,6.2,26.0,6
140,https://foursquare.com/v/carlos-pizzeria/4b16fb1bf964a52077c023e3,4b16fb1bf964a52077c023e3,28,8,Carlo's Pizzeria,2,8.4,47.0,17
141,https://foursquare.com/v/big-nicks-burger--pizza-joint-too/4b18b7ddf964a52059d523e3,4b18b7ddf964a52059d523e3,30,80,Big Nick's Burger & Pizza Joint Too,2,5.5,128.0,73
142,https://foursquare.com/v/la-villa-pizzeria/4b193722f964a52056d923e3,4b193722f964a52056d923e3,75,23,La Villa Pizzeria,2,8.8,111.0,40
143,https://foursquare.com/v/roma-pizza/4b194799f964a52065da23e3,4b194799f964a52065da23e3,58,18,Roma Pizza,1,7.4,93.0,33
144,https://foursquare.com/v/politos-pizza/4b19911af964a520a0df23e3,4b19911af964a520a0df23e3,34,36,Polito's Pizza,1,8.5,57.0,20
145,https://foursquare.com/v/rosa-ii-pizzeria--restaurant/4b19ccf1f964a5206ae423e3,4b19ccf1f964a5206ae423e3,43,8,Rosa II Pizzeria & Restaurant,2,8.5,66.0,18
146,https://foursquare.com/v/due-fratelli/4b1b4a13f964a52094fa23e3,4b1b4a13f964a52094fa23e3,20,6,Due Fratelli,1,7.6,42.0,21
147,https://foursquare.com/v/dominos-pizza/4b1dede3f964a5205b1624e3,4b1dede3f964a5205b1624e3,1,1,Domino's Pizza,1,6.2,4.0,1
148,https://foursquare.com/v/emilios-pizza/4b2035e6f964a520bc2e24e3,4b2035e6f964a520bc2e24e3,43,17,Emilio's Pizza,2,8.1,74.0,28
149,https://foursquare.com/v/nicks-restaurant--pizzeria/4b21779bf964a5204e3c24e3,4b21779bf964a5204e3c24e3,98,92,Nick's Restaurant & Pizzeria,2,8.1,159.0,42
150,https://foursquare.com/v/famous-famiglias-pizza/4b21b4eef964a520784024e3,4b21b4eef964a520784024e3,26,10,Famous Famiglia's Pizza,1,6.4,46.0,7
151,https://foursquare.com/v/famous-original-rays-pizza/4b22b9f2f964a520844c24e3,4b22b9f2f964a520844c24e3,29,15,Famous Original Ray's Pizza,1,5.5,77.0,21
152,https://foursquare.com/v/sals-pizzeria/4b23e5bcf964a5204f5c24e3,4b23e5bcf964a5204f5c24e3,87,45,Sal's Pizzeria,1,8.1,137.0,41
153,https://foursquare.com/v/luigis-pizzeria/4b242d48f964a520ff6224e3,4b242d48f964a520ff6224e3,101,84,Luigi's Pizzeria,1,8.6,134.0,28
154,https://foursquare.com/v/california-pizza-kitchen/4b242e0df964a520166324e3,4b242e0df964a520166324e3,90,10,California Pizza Kitchen,2,7.9,142.0,35
155,https://foursquare.com/v/maries-gourmet/4b2574e7f964a5203d7224e3,4b2574e7f964a5203d7224e3,35,8,Marie's Gourmet,4,8.0,62.0,144
156,https://foursquare.com/v/tonys-pizza-on-nostrand/4b26e838f964a520e28224e3,4b26e838f964a520e28224e3,36,17,Tony's Pizza On Nostrand,1,7.5,59.0,16
157,https://foursquare.com/v/korner-pizza/4b281bd5f964a520238f24e3,4b281bd5f964a520238f24e3,19,9,Korner Pizza,1,6.6,37.0,18
158,https://foursquare.com/v/previti-pizza/4b292c91f964a5204a9a24e3,4b292c91f964a5204a9a24e3,68,83,Previti Pizza,1,7.2,133.0,51
159,https://foursquare.com/v/pugsley-pizza/4b2a6ba8f964a520d9a824e3,4b2a6ba8f964a520d9a824e3,58,57,Pugsley Pizza,1,8.6,80.0,21
160,https://foursquare.com/v/lennys-pizza/4b2a78f1f964a520d0a924e3,4b2a78f1f964a520d0a924e3,17,40,Lenny's Pizza,1,7.9,25.0,13
161,https://foursquare.com/v/luigis-pizzeria/4b2ede2cf964a520aae724e3,4b2ede2cf964a520aae724e3,49,27,Luigi's Pizzeria,2,7.6,96.0,37
162,https://foursquare.com/v/dominos-pizza/4b357135f964a520302d25e3,4b357135f964a520302d25e3,8,0,Domino's Pizza,1,6.2,15.0,3
163,https://foursquare.com/v/angelos-pizza/4b36a128f964a520823925e3,4b36a128f964a520823925e3,102,56,Angelo's Pizza,2,7.7,166.0,45
164,https://foursquare.com/v/sals-pizzeria/4b3a5564f964a520de6425e3,4b3a5564f964a520de6425e3,21,4,Sal's Pizzeria,1,7.6,37.0,13
165,https://foursquare.com/v/jd-pizzeria--restaurant/4b3a5633f964a520f96425e3,4b3a5633f964a520f96425e3,23,2,J&D Pizzeria & Restaurant,1,7.7,33.0,5
166,https://foursquare.com/v/pronto-pizza/4b3a7236f964a520816725e3,4b3a7236f964a520816725e3,17,3,Pronto Pizza,1,8.0,34.0,12
167,https://foursquare.com/v/vincents-pizza--restaurant/4b3d3d15f964a520d09025e3,4b3d3d15f964a520d09025e3,3,5,Vincent's Pizza & Restaurant,1,6.3,10.0,5
